"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"2129",5,"C54",2,10,2013,"CORPUS_UTERI","20-24",1
"2130",6,"C54",2,10,2013,"CORPUS_UTERI","25-29",5
"2131",7,"C54",2,10,2013,"CORPUS_UTERI","30-34",6
"2132",8,"C54",2,10,2013,"CORPUS_UTERI","35-39",11
"2133",9,"C54",2,10,2013,"CORPUS_UTERI","40-44",21
"2134",10,"C54",2,10,2013,"CORPUS_UTERI","45-49",31
"2135",11,"C54",2,10,2013,"CORPUS_UTERI","50-54",56
"2136",12,"C54",2,10,2013,"CORPUS_UTERI","55-59",58
"2137",13,"C54",2,10,2013,"CORPUS_UTERI","60-64",52
"2138",14,"C54",2,10,2013,"CORPUS_UTERI","65-69",41
"2139",15,"C54",2,10,2013,"CORPUS_UTERI","70-74",28
"2140",16,"C54",2,10,2013,"CORPUS_UTERI","75-79",16
"2141",17,"C54",2,10,2013,"CORPUS_UTERI","80-84",11
"2142",18,"C54",2,10,2013,"CORPUS_UTERI","85+",3
"2143",1,"C56",2,10,2013,"OVARY","00-04",0
"2144",2,"C56",2,10,2013,"OVARY","05-09",1
"2145",3,"C56",2,10,2013,"OVARY","10-14",1
"2146",4,"C56",2,10,2013,"OVARY","15-19",3
"2147",5,"C56",2,10,2013,"OVARY","20-24",8
"2148",6,"C56",2,10,2013,"OVARY","25-29",9
"2149",7,"C56",2,10,2013,"OVARY","30-34",7
"2150",8,"C56",2,10,2013,"OVARY","35-39",18
"2151",9,"C56",2,10,2013,"OVARY","40-44",31
"2152",10,"C56",2,10,2013,"OVARY","45-49",40
"2153",11,"C56",2,10,2013,"OVARY","50-54",49
"2154",12,"C56",2,10,2013,"OVARY","55-59",59
"2155",13,"C56",2,10,2013,"OVARY","60-64",36
"2156",14,"C56",2,10,2013,"OVARY","65-69",28
"2157",15,"C56",2,10,2013,"OVARY","70-74",9
"2158",16,"C56",2,10,2013,"OVARY","75-79",10
"2159",17,"C56",2,10,2013,"OVARY","80-84",8
"2160",18,"C56",2,10,2013,"OVARY","85+",4
"2161",1,"C60",2,10,2013,"PENIS","00-04",0
"2162",2,"C60",2,10,2013,"PENIS","05-09",0
"2163",3,"C60",2,10,2013,"PENIS","10-14",0
"2164",4,"C60",2,10,2013,"PENIS","15-19",0
"2165",5,"C60",2,10,2013,"PENIS","20-24",0
"2166",6,"C60",2,10,2013,"PENIS","25-29",0
"2167",7,"C60",2,10,2013,"PENIS","30-34",0
"2168",8,"C60",2,10,2013,"PENIS","35-39",0
"2169",9,"C60",2,10,2013,"PENIS","40-44",0
"2170",10,"C60",2,10,2013,"PENIS","45-49",0
"2171",11,"C60",2,10,2013,"PENIS","50-54",0
"2172",12,"C60",2,10,2013,"PENIS","55-59",0
"2173",13,"C60",2,10,2013,"PENIS","60-64",0
"2174",14,"C60",2,10,2013,"PENIS","65-69",0
"2175",15,"C60",2,10,2013,"PENIS","70-74",0
"2176",16,"C60",2,10,2013,"PENIS","75-79",0
"2177",17,"C60",2,10,2013,"PENIS","80-84",0
"2178",18,"C60",2,10,2013,"PENIS","85+",0
"2179",1,"C61",2,10,2013,"PROSTATE","00-04",0
"2180",2,"C61",2,10,2013,"PROSTATE","05-09",0
"2181",3,"C61",2,10,2013,"PROSTATE","10-14",0
"2182",4,"C61",2,10,2013,"PROSTATE","15-19",0
"2183",5,"C61",2,10,2013,"PROSTATE","20-24",0
"2184",6,"C61",2,10,2013,"PROSTATE","25-29",0
"2185",7,"C61",2,10,2013,"PROSTATE","30-34",0
"2186",8,"C61",2,10,2013,"PROSTATE","35-39",0
"2187",9,"C61",2,10,2013,"PROSTATE","40-44",0
"2188",10,"C61",2,10,2013,"PROSTATE","45-49",0
"2189",11,"C61",2,10,2013,"PROSTATE","50-54",0
"2190",12,"C61",2,10,2013,"PROSTATE","55-59",0
"2191",13,"C61",2,10,2013,"PROSTATE","60-64",0
"2192",14,"C61",2,10,2013,"PROSTATE","65-69",0
"2193",15,"C61",2,10,2013,"PROSTATE","70-74",0
"2194",16,"C61",2,10,2013,"PROSTATE","75-79",0
"2195",17,"C61",2,10,2013,"PROSTATE","80-84",0
"2196",18,"C61",2,10,2013,"PROSTATE","85+",0
"2197",1,"C62",2,10,2013,"TESTIS","00-04",0
"2198",2,"C62",2,10,2013,"TESTIS","05-09",0
"2199",3,"C62",2,10,2013,"TESTIS","10-14",0
"2200",4,"C62",2,10,2013,"TESTIS","15-19",0
"2201",5,"C62",2,10,2013,"TESTIS","20-24",0
"2202",6,"C62",2,10,2013,"TESTIS","25-29",0
"2203",7,"C62",2,10,2013,"TESTIS","30-34",0
"2204",8,"C62",2,10,2013,"TESTIS","35-39",0
"2205",9,"C62",2,10,2013,"TESTIS","40-44",0
"2206",10,"C62",2,10,2013,"TESTIS","45-49",0
"2207",11,"C62",2,10,2013,"TESTIS","50-54",0
"2208",12,"C62",2,10,2013,"TESTIS","55-59",0
"2209",13,"C62",2,10,2013,"TESTIS","60-64",0
"2210",14,"C62",2,10,2013,"TESTIS","65-69",0
"2211",15,"C62",2,10,2013,"TESTIS","70-74",0
"2212",16,"C62",2,10,2013,"TESTIS","75-79",0
"2213",17,"C62",2,10,2013,"TESTIS","80-84",0
"2214",18,"C62",2,10,2013,"TESTIS","85+",0
"2215",1,"C64-66",2,10,2013,"KIDNEY","00-04",1
"2216",2,"C64-66",2,10,2013,"KIDNEY","05-09",1
"2217",3,"C64-66",2,10,2013,"KIDNEY","10-14",0
"2218",4,"C64-66",2,10,2013,"KIDNEY","15-19",0
"2219",5,"C64-66",2,10,2013,"KIDNEY","20-24",0
"2220",6,"C64-66",2,10,2013,"KIDNEY","25-29",0
"2221",7,"C64-66",2,10,2013,"KIDNEY","30-34",1
"2222",8,"C64-66",2,10,2013,"KIDNEY","35-39",1
"2223",9,"C64-66",2,10,2013,"KIDNEY","40-44",1
"2224",10,"C64-66",2,10,2013,"KIDNEY","45-49",1
"2225",11,"C64-66",2,10,2013,"KIDNEY","50-54",5
"2226",12,"C64-66",2,10,2013,"KIDNEY","55-59",5
"2227",13,"C64-66",2,10,2013,"KIDNEY","60-64",11
"2228",14,"C64-66",2,10,2013,"KIDNEY","65-69",10
"2229",15,"C64-66",2,10,2013,"KIDNEY","70-74",9
"2230",16,"C64-66",2,10,2013,"KIDNEY","75-79",9
"2231",17,"C64-66",2,10,2013,"KIDNEY","80-84",8
"2232",18,"C64-66",2,10,2013,"KIDNEY","85+",3
"2233",1,"C67",2,10,2013,"BLADDER","00-04",0
"2234",2,"C67",2,10,2013,"BLADDER","05-09",0
"2235",3,"C67",2,10,2013,"BLADDER","10-14",0
"2236",4,"C67",2,10,2013,"BLADDER","15-19",0
"2237",5,"C67",2,10,2013,"BLADDER","20-24",1
"2238",6,"C67",2,10,2013,"BLADDER","25-29",0
"2239",7,"C67",2,10,2013,"BLADDER","30-34",1
"2240",8,"C67",2,10,2013,"BLADDER","35-39",0
"2241",9,"C67",2,10,2013,"BLADDER","40-44",2
"2242",10,"C67",2,10,2013,"BLADDER","45-49",4
"2243",11,"C67",2,10,2013,"BLADDER","50-54",4
"2244",12,"C67",2,10,2013,"BLADDER","55-59",7
"2245",13,"C67",2,10,2013,"BLADDER","60-64",3
"2246",14,"C67",2,10,2013,"BLADDER","65-69",10
"2247",15,"C67",2,10,2013,"BLADDER","70-74",8
"2248",16,"C67",2,10,2013,"BLADDER","75-79",11
"2249",17,"C67",2,10,2013,"BLADDER","80-84",6
"2250",18,"C67",2,10,2013,"BLADDER","85+",7
"2251",1,"C69",2,10,2013,"EYE","00-04",1
"2252",2,"C69",2,10,2013,"EYE","05-09",0
"2253",3,"C69",2,10,2013,"EYE","10-14",0
"2254",4,"C69",2,10,2013,"EYE","15-19",0
"2255",5,"C69",2,10,2013,"EYE","20-24",1
"2256",6,"C69",2,10,2013,"EYE","25-29",0
"2257",7,"C69",2,10,2013,"EYE","30-34",0
"2258",8,"C69",2,10,2013,"EYE","35-39",1
"2259",9,"C69",2,10,2013,"EYE","40-44",0
"2260",10,"C69",2,10,2013,"EYE","45-49",0
"2261",11,"C69",2,10,2013,"EYE","50-54",0
"2262",12,"C69",2,10,2013,"EYE","55-59",0
"2263",13,"C69",2,10,2013,"EYE","60-64",0
"2264",14,"C69",2,10,2013,"EYE","65-69",0
"2265",15,"C69",2,10,2013,"EYE","70-74",0
"2266",16,"C69",2,10,2013,"EYE","75-79",0
"2267",17,"C69",2,10,2013,"EYE","80-84",0
"2268",18,"C69",2,10,2013,"EYE","85+",0
"2269",1,"C70-72",2,10,2013,"BRAIN","00-04",3
"2270",2,"C70-72",2,10,2013,"BRAIN","05-09",5
"2271",3,"C70-72",2,10,2013,"BRAIN","10-14",3
"2272",4,"C70-72",2,10,2013,"BRAIN","15-19",3
"2273",5,"C70-72",2,10,2013,"BRAIN","20-24",0
"2274",6,"C70-72",2,10,2013,"BRAIN","25-29",2
"2275",7,"C70-72",2,10,2013,"BRAIN","30-34",1
"2276",8,"C70-72",2,10,2013,"BRAIN","35-39",4
"2277",9,"C70-72",2,10,2013,"BRAIN","40-44",6
"2278",10,"C70-72",2,10,2013,"BRAIN","45-49",7
"2279",11,"C70-72",2,10,2013,"BRAIN","50-54",3
"2280",12,"C70-72",2,10,2013,"BRAIN","55-59",8
"2281",13,"C70-72",2,10,2013,"BRAIN","60-64",5
"2282",14,"C70-72",2,10,2013,"BRAIN","65-69",6
"2283",15,"C70-72",2,10,2013,"BRAIN","70-74",1
"2284",16,"C70-72",2,10,2013,"BRAIN","75-79",0
"2285",17,"C70-72",2,10,2013,"BRAIN","80-84",2
"2286",18,"C70-72",2,10,2013,"BRAIN","85+",2
"2287",1,"C73",2,10,2013,"THYROID","00-04",0
"2288",2,"C73",2,10,2013,"THYROID","05-09",0
"2289",3,"C73",2,10,2013,"THYROID","10-14",1
"2290",4,"C73",2,10,2013,"THYROID","15-19",6
"2291",5,"C73",2,10,2013,"THYROID","20-24",16
"2292",6,"C73",2,10,2013,"THYROID","25-29",16
"2293",7,"C73",2,10,2013,"THYROID","30-34",37
"2294",8,"C73",2,10,2013,"THYROID","35-39",29
"2295",9,"C73",2,10,2013,"THYROID","40-44",34
"2296",10,"C73",2,10,2013,"THYROID","45-49",24
"2297",11,"C73",2,10,2013,"THYROID","50-54",20
"2298",12,"C73",2,10,2013,"THYROID","55-59",29
"2299",13,"C73",2,10,2013,"THYROID","60-64",32
"2300",14,"C73",2,10,2013,"THYROID","65-69",15
"2301",15,"C73",2,10,2013,"THYROID","70-74",18
"2302",16,"C73",2,10,2013,"THYROID","75-79",4
"2303",17,"C73",2,10,2013,"THYROID","80-84",6
"2304",18,"C73",2,10,2013,"THYROID","85+",1
"2305",1,"C81",2,10,2013,"HODGKIN","00-04",0
"2306",2,"C81",2,10,2013,"HODGKIN","05-09",0
"2307",3,"C81",2,10,2013,"HODGKIN","10-14",0
"2308",4,"C81",2,10,2013,"HODGKIN","15-19",1
"2309",5,"C81",2,10,2013,"HODGKIN","20-24",4
"2310",6,"C81",2,10,2013,"HODGKIN","25-29",4
"2311",7,"C81",2,10,2013,"HODGKIN","30-34",0
"2312",8,"C81",2,10,2013,"HODGKIN","35-39",1
"2313",9,"C81",2,10,2013,"HODGKIN","40-44",0
"2314",10,"C81",2,10,2013,"HODGKIN","45-49",1
"2315",11,"C81",2,10,2013,"HODGKIN","50-54",0
"2316",12,"C81",2,10,2013,"HODGKIN","55-59",1
"2317",13,"C81",2,10,2013,"HODGKIN","60-64",0
"2318",14,"C81",2,10,2013,"HODGKIN","65-69",2
"2319",15,"C81",2,10,2013,"HODGKIN","70-74",1
"2320",16,"C81",2,10,2013,"HODGKIN","75-79",0
"2321",17,"C81",2,10,2013,"HODGKIN","80-84",0
"2322",18,"C81",2,10,2013,"HODGKIN","85+",0
"2323",1,"C82-85,C96",2,10,2013,"NHL","00-04",3
"2324",2,"C82-85,C96",2,10,2013,"NHL","05-09",0
"2325",3,"C82-85,C96",2,10,2013,"NHL","10-14",0
"2326",4,"C82-85,C96",2,10,2013,"NHL","15-19",4
"2327",5,"C82-85,C96",2,10,2013,"NHL","20-24",11
"2328",6,"C82-85,C96",2,10,2013,"NHL","25-29",6
"2329",7,"C82-85,C96",2,10,2013,"NHL","30-34",7
"2330",8,"C82-85,C96",2,10,2013,"NHL","35-39",10
"2331",9,"C82-85,C96",2,10,2013,"NHL","40-44",11
"2332",10,"C82-85,C96",2,10,2013,"NHL","45-49",14
"2333",11,"C82-85,C96",2,10,2013,"NHL","50-54",15
"2334",12,"C82-85,C96",2,10,2013,"NHL","55-59",32
"2335",13,"C82-85,C96",2,10,2013,"NHL","60-64",22
"2336",14,"C82-85,C96",2,10,2013,"NHL","65-69",19
"2337",15,"C82-85,C96",2,10,2013,"NHL","70-74",25
"2338",16,"C82-85,C96",2,10,2013,"NHL","75-79",20
"2339",17,"C82-85,C96",2,10,2013,"NHL","80-84",24
"2340",18,"C82-85,C96",2,10,2013,"NHL","85+",10
"2341",1,"C88,C90",2,10,2013,"MYELOMA","00-04",0
"2342",2,"C88,C90",2,10,2013,"MYELOMA","05-09",0
"2343",3,"C88,C90",2,10,2013,"MYELOMA","10-14",0
"2344",4,"C88,C90",2,10,2013,"MYELOMA","15-19",0
"2345",5,"C88,C90",2,10,2013,"MYELOMA","20-24",0
"2346",6,"C88,C90",2,10,2013,"MYELOMA","25-29",0
"2347",7,"C88,C90",2,10,2013,"MYELOMA","30-34",0
"2348",8,"C88,C90",2,10,2013,"MYELOMA","35-39",0
"2349",9,"C88,C90",2,10,2013,"MYELOMA","40-44",1
"2350",10,"C88,C90",2,10,2013,"MYELOMA","45-49",4
"2351",11,"C88,C90",2,10,2013,"MYELOMA","50-54",3
"2352",12,"C88,C90",2,10,2013,"MYELOMA","55-59",2
"2353",13,"C88,C90",2,10,2013,"MYELOMA","60-64",5
"2354",14,"C88,C90",2,10,2013,"MYELOMA","65-69",9
"2355",15,"C88,C90",2,10,2013,"MYELOMA","70-74",5
"2356",16,"C88,C90",2,10,2013,"MYELOMA","75-79",4
"2357",17,"C88,C90",2,10,2013,"MYELOMA","80-84",5
"2358",18,"C88,C90",2,10,2013,"MYELOMA","85+",1
"2359",1,"C91-95",2,10,2013,"LEUKAEMIA","00-04",8
"2360",2,"C91-95",2,10,2013,"LEUKAEMIA","05-09",6
"2361",3,"C91-95",2,10,2013,"LEUKAEMIA","10-14",3
"2362",4,"C91-95",2,10,2013,"LEUKAEMIA","15-19",6
"2363",5,"C91-95",2,10,2013,"LEUKAEMIA","20-24",2
"2364",6,"C91-95",2,10,2013,"LEUKAEMIA","25-29",10
"2365",7,"C91-95",2,10,2013,"LEUKAEMIA","30-34",7
"2366",8,"C91-95",2,10,2013,"LEUKAEMIA","35-39",10
"2367",9,"C91-95",2,10,2013,"LEUKAEMIA","40-44",11
"2368",10,"C91-95",2,10,2013,"LEUKAEMIA","45-49",11
"2369",11,"C91-95",2,10,2013,"LEUKAEMIA","50-54",10
"2370",12,"C91-95",2,10,2013,"LEUKAEMIA","55-59",10
"2371",13,"C91-95",2,10,2013,"LEUKAEMIA","60-64",19
"2372",14,"C91-95",2,10,2013,"LEUKAEMIA","65-69",7
"2373",15,"C91-95",2,10,2013,"LEUKAEMIA","70-74",10
"2374",16,"C91-95",2,10,2013,"LEUKAEMIA","75-79",12
"2375",17,"C91-95",2,10,2013,"LEUKAEMIA","80-84",9
"2376",18,"C91-95",2,10,2013,"LEUKAEMIA","85+",3
"2377",1,"C00-14",2,10,2014,"ORAL_PHARYNX","00-04",0
"2378",2,"C00-14",2,10,2014,"ORAL_PHARYNX","05-09",1
"2379",3,"C00-14",2,10,2014,"ORAL_PHARYNX","10-14",0
"2380",4,"C00-14",2,10,2014,"ORAL_PHARYNX","15-19",0
"2381",5,"C00-14",2,10,2014,"ORAL_PHARYNX","20-24",5
"2382",6,"C00-14",2,10,2014,"ORAL_PHARYNX","25-29",11
"2383",7,"C00-14",2,10,2014,"ORAL_PHARYNX","30-34",9
"2384",8,"C00-14",2,10,2014,"ORAL_PHARYNX","35-39",13
"2385",9,"C00-14",2,10,2014,"ORAL_PHARYNX","40-44",14
"2386",10,"C00-14",2,10,2014,"ORAL_PHARYNX","45-49",18
"2387",11,"C00-14",2,10,2014,"ORAL_PHARYNX","50-54",33
"2388",12,"C00-14",2,10,2014,"ORAL_PHARYNX","55-59",20
"2389",13,"C00-14",2,10,2014,"ORAL_PHARYNX","60-64",30
"2390",14,"C00-14",2,10,2014,"ORAL_PHARYNX","65-69",20
"2391",15,"C00-14",2,10,2014,"ORAL_PHARYNX","70-74",18
"2392",16,"C00-14",2,10,2014,"ORAL_PHARYNX","75-79",15
"2393",17,"C00-14",2,10,2014,"ORAL_PHARYNX","80-84",7
"2394",18,"C00-14",2,10,2014,"ORAL_PHARYNX","85+",19
"2395",1,"C15",2,10,2014,"OESOPHAGUS","00-04",0
"2396",2,"C15",2,10,2014,"OESOPHAGUS","05-09",0
"2397",3,"C15",2,10,2014,"OESOPHAGUS","10-14",0
"2398",4,"C15",2,10,2014,"OESOPHAGUS","15-19",0
"2399",5,"C15",2,10,2014,"OESOPHAGUS","20-24",1
"2400",6,"C15",2,10,2014,"OESOPHAGUS","25-29",0
"2401",7,"C15",2,10,2014,"OESOPHAGUS","30-34",0
"2402",8,"C15",2,10,2014,"OESOPHAGUS","35-39",0
"2403",9,"C15",2,10,2014,"OESOPHAGUS","40-44",0
"2404",10,"C15",2,10,2014,"OESOPHAGUS","45-49",2
"2405",11,"C15",2,10,2014,"OESOPHAGUS","50-54",1
"2406",12,"C15",2,10,2014,"OESOPHAGUS","55-59",3
"2407",13,"C15",2,10,2014,"OESOPHAGUS","60-64",6
"2408",14,"C15",2,10,2014,"OESOPHAGUS","65-69",4
"2409",15,"C15",2,10,2014,"OESOPHAGUS","70-74",2
"2410",16,"C15",2,10,2014,"OESOPHAGUS","75-79",1
"2411",17,"C15",2,10,2014,"OESOPHAGUS","80-84",2
"2412",18,"C15",2,10,2014,"OESOPHAGUS","85+",3
"2413",1,"C16",2,10,2014,"STOMACH","00-04",0
"2414",2,"C16",2,10,2014,"STOMACH","05-09",0
"2415",3,"C16",2,10,2014,"STOMACH","10-14",0
"2416",4,"C16",2,10,2014,"STOMACH","15-19",0
"2417",5,"C16",2,10,2014,"STOMACH","20-24",0
"2418",6,"C16",2,10,2014,"STOMACH","25-29",2
"2419",7,"C16",2,10,2014,"STOMACH","30-34",6
"2420",8,"C16",2,10,2014,"STOMACH","35-39",7
"2421",9,"C16",2,10,2014,"STOMACH","40-44",8
"2422",10,"C16",2,10,2014,"STOMACH","45-49",7
"2423",11,"C16",2,10,2014,"STOMACH","50-54",8
"2424",12,"C16",2,10,2014,"STOMACH","55-59",16
"2425",13,"C16",2,10,2014,"STOMACH","60-64",19
"2426",14,"C16",2,10,2014,"STOMACH","65-69",17
"2427",15,"C16",2,10,2014,"STOMACH","70-74",16
"2428",16,"C16",2,10,2014,"STOMACH","75-79",13
"2429",17,"C16",2,10,2014,"STOMACH","80-84",6
"2430",18,"C16",2,10,2014,"STOMACH","85+",3
"2431",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","00-04",6
"2432",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","05-09",1
"2433",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","10-14",1
"2434",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","15-19",3
"2435",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","20-24",9
"2436",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","25-29",4
"2437",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","30-34",14
"2438",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","35-39",14
"2439",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","40-44",14
"2440",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","45-49",26
"2441",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","50-54",33
"2442",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","55-59",40
"2443",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","60-64",37
"2444",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","65-69",35
"2445",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","70-74",40
"2446",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","75-79",22
"2447",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","80-84",14
"2448",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2014,"OTHER","85+",13
"2449",1,"C18-21",2,10,2014,"COLORECTUM","00-04",0
"2450",2,"C18-21",2,10,2014,"COLORECTUM","05-09",0
"2451",3,"C18-21",2,10,2014,"COLORECTUM","10-14",0
"2452",4,"C18-21",2,10,2014,"COLORECTUM","15-19",0
"2453",5,"C18-21",2,10,2014,"COLORECTUM","20-24",2
"2454",6,"C18-21",2,10,2014,"COLORECTUM","25-29",6
"2455",7,"C18-21",2,10,2014,"COLORECTUM","30-34",11
"2456",8,"C18-21",2,10,2014,"COLORECTUM","35-39",14
"2457",9,"C18-21",2,10,2014,"COLORECTUM","40-44",24
"2458",10,"C18-21",2,10,2014,"COLORECTUM","45-49",50
"2459",11,"C18-21",2,10,2014,"COLORECTUM","50-54",76
"2460",12,"C18-21",2,10,2014,"COLORECTUM","55-59",93
"2461",13,"C18-21",2,10,2014,"COLORECTUM","60-64",103
"2462",14,"C18-21",2,10,2014,"COLORECTUM","65-69",72
"2463",15,"C18-21",2,10,2014,"COLORECTUM","70-74",67
"2464",16,"C18-21",2,10,2014,"COLORECTUM","75-79",76
"2465",17,"C18-21",2,10,2014,"COLORECTUM","80-84",61
"2466",18,"C18-21",2,10,2014,"COLORECTUM","85+",44
"2467",1,"C22",2,10,2014,"LIVER","00-04",0
"2468",2,"C22",2,10,2014,"LIVER","05-09",0
"2469",3,"C22",2,10,2014,"LIVER","10-14",0
"2470",4,"C22",2,10,2014,"LIVER","15-19",0
"2471",5,"C22",2,10,2014,"LIVER","20-24",1
"2472",6,"C22",2,10,2014,"LIVER","25-29",0
"2473",7,"C22",2,10,2014,"LIVER","30-34",2
"2474",8,"C22",2,10,2014,"LIVER","35-39",6
"2475",9,"C22",2,10,2014,"LIVER","40-44",9
"2476",10,"C22",2,10,2014,"LIVER","45-49",15
"2477",11,"C22",2,10,2014,"LIVER","50-54",20
"2478",12,"C22",2,10,2014,"LIVER","55-59",31
"2479",13,"C22",2,10,2014,"LIVER","60-64",40
"2480",14,"C22",2,10,2014,"LIVER","65-69",41
"2481",15,"C22",2,10,2014,"LIVER","70-74",30
"2482",16,"C22",2,10,2014,"LIVER","75-79",45
"2483",17,"C22",2,10,2014,"LIVER","80-84",29
"2484",18,"C22",2,10,2014,"LIVER","85+",15
"2485",1,"C23-24",2,10,2014,"GALLBLADDER","00-04",0
"2486",2,"C23-24",2,10,2014,"GALLBLADDER","05-09",0
"2487",3,"C23-24",2,10,2014,"GALLBLADDER","10-14",0
"2488",4,"C23-24",2,10,2014,"GALLBLADDER","15-19",0
"2489",5,"C23-24",2,10,2014,"GALLBLADDER","20-24",1
"2490",6,"C23-24",2,10,2014,"GALLBLADDER","25-29",0
"2491",7,"C23-24",2,10,2014,"GALLBLADDER","30-34",0
"2492",8,"C23-24",2,10,2014,"GALLBLADDER","35-39",0
"2493",9,"C23-24",2,10,2014,"GALLBLADDER","40-44",3
"2494",10,"C23-24",2,10,2014,"GALLBLADDER","45-49",2
"2495",11,"C23-24",2,10,2014,"GALLBLADDER","50-54",3
"2496",12,"C23-24",2,10,2014,"GALLBLADDER","55-59",4
"2497",13,"C23-24",2,10,2014,"GALLBLADDER","60-64",11
"2498",14,"C23-24",2,10,2014,"GALLBLADDER","65-69",8
"2499",15,"C23-24",2,10,2014,"GALLBLADDER","70-74",12
"2500",16,"C23-24",2,10,2014,"GALLBLADDER","75-79",10
"2501",17,"C23-24",2,10,2014,"GALLBLADDER","80-84",3
"2502",18,"C23-24",2,10,2014,"GALLBLADDER","85+",6
"2503",1,"C25",2,10,2014,"PANCREAS","00-04",0
"2504",2,"C25",2,10,2014,"PANCREAS","05-09",0
"2505",3,"C25",2,10,2014,"PANCREAS","10-14",0
"2506",4,"C25",2,10,2014,"PANCREAS","15-19",0
"2507",5,"C25",2,10,2014,"PANCREAS","20-24",0
"2508",6,"C25",2,10,2014,"PANCREAS","25-29",1
"2509",7,"C25",2,10,2014,"PANCREAS","30-34",0
"2510",8,"C25",2,10,2014,"PANCREAS","35-39",1
"2511",9,"C25",2,10,2014,"PANCREAS","40-44",4
"2512",10,"C25",2,10,2014,"PANCREAS","45-49",3
"2513",11,"C25",2,10,2014,"PANCREAS","50-54",12
"2514",12,"C25",2,10,2014,"PANCREAS","55-59",13
"2515",13,"C25",2,10,2014,"PANCREAS","60-64",12
"2516",14,"C25",2,10,2014,"PANCREAS","65-69",15
"2517",15,"C25",2,10,2014,"PANCREAS","70-74",14
"2518",16,"C25",2,10,2014,"PANCREAS","75-79",8
"2519",17,"C25",2,10,2014,"PANCREAS","80-84",8
"2520",18,"C25",2,10,2014,"PANCREAS","85+",7
"2521",1,"C32",2,10,2014,"LARYNX","00-04",0
"2522",2,"C32",2,10,2014,"LARYNX","05-09",0
"2523",3,"C32",2,10,2014,"LARYNX","10-14",0
"2524",4,"C32",2,10,2014,"LARYNX","15-19",0
"2525",5,"C32",2,10,2014,"LARYNX","20-24",0
"2526",6,"C32",2,10,2014,"LARYNX","25-29",1
"2527",7,"C32",2,10,2014,"LARYNX","30-34",1
"2528",8,"C32",2,10,2014,"LARYNX","35-39",1
"2529",9,"C32",2,10,2014,"LARYNX","40-44",0
"2530",10,"C32",2,10,2014,"LARYNX","45-49",3
"2531",11,"C32",2,10,2014,"LARYNX","50-54",0
"2532",12,"C32",2,10,2014,"LARYNX","55-59",1
"2533",13,"C32",2,10,2014,"LARYNX","60-64",0
"2534",14,"C32",2,10,2014,"LARYNX","65-69",5
"2535",15,"C32",2,10,2014,"LARYNX","70-74",0
"2536",16,"C32",2,10,2014,"LARYNX","75-79",2
"2537",17,"C32",2,10,2014,"LARYNX","80-84",1
"2538",18,"C32",2,10,2014,"LARYNX","85+",0
"2539",1,"C33-34",2,10,2014,"LUNG","00-04",0
"2540",2,"C33-34",2,10,2014,"LUNG","05-09",0
"2541",3,"C33-34",2,10,2014,"LUNG","10-14",0
"2542",4,"C33-34",2,10,2014,"LUNG","15-19",1
"2543",5,"C33-34",2,10,2014,"LUNG","20-24",1
