"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"1627",17,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","80-84",3
"1628",17,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","80-84",4
"1629",17,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","80-84",2
"1630",17,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","80-84",3
"1631",17,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","80-84",4
"1632",17,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","80-84",3
"1633",17,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","80-84",7
"1634",17,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","80-84",6
"1635",17,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","80-84",5
"1636",17,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","80-84",5
"1637",17,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","80-84",2
"1638",17,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","80-84",3
"1639",17,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","80-84",3
"1640",17,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","80-84",5
"1641",17,"C40-41","REGTESA",1,2008,"registre A","BONE","80-84",0
"1642",17,"C40-41","REGTESA",1,2009,"registre A","BONE","80-84",0
"1643",17,"C40-41","REGTESA",1,2010,"registre A","BONE","80-84",0
"1644",17,"C40-41","REGTESA",1,2011,"registre A","BONE","80-84",0
"1645",17,"C40-41","REGTESA",1,2012,"registre A","BONE","80-84",0
"1646",17,"C40-41","REGTESA",2,2008,"registre A","BONE","80-84",0
"1647",17,"C40-41","REGTESA",2,2009,"registre A","BONE","80-84",0
"1648",17,"C40-41","REGTESA",2,2010,"registre A","BONE","80-84",1
"1649",17,"C40-41","REGTESA",2,2011,"registre A","BONE","80-84",0
"1650",17,"C40-41","REGTESA",2,2012,"registre A","BONE","80-84",0
"1651",17,"C40-41","REGTESB",1,2008,"registre B","BONE","80-84",0
"1652",17,"C40-41","REGTESB",1,2009,"registre B","BONE","80-84",0
"1653",17,"C40-41","REGTESB",1,2010,"registre B","BONE","80-84",0
"1654",17,"C40-41","REGTESB",1,2011,"registre B","BONE","80-84",0
"1655",17,"C40-41","REGTESB",1,2012,"registre B","BONE","80-84",1
"1656",17,"C40-41","REGTESB",2,2008,"registre B","BONE","80-84",0
"1657",17,"C40-41","REGTESB",2,2009,"registre B","BONE","80-84",0
"1658",17,"C40-41","REGTESB",2,2010,"registre B","BONE","80-84",0
"1659",17,"C40-41","REGTESB",2,2011,"registre B","BONE","80-84",1
"1660",17,"C40-41","REGTESB",2,2012,"registre B","BONE","80-84",0
"1661",17,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","80-84",4
"1662",17,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","80-84",3
"1663",17,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","80-84",2
"1664",17,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","80-84",4
"1665",17,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","80-84",5
"1666",17,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","80-84",0
"1667",17,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","80-84",2
"1668",17,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","80-84",3
"1669",17,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","80-84",4
"1670",17,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","80-84",2
"1671",17,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","80-84",7
"1672",17,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","80-84",4
"1673",17,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","80-84",3
"1674",17,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","80-84",2
"1675",17,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","80-84",5
"1676",17,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","80-84",4
"1677",17,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","80-84",0
"1678",17,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","80-84",4
"1679",17,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","80-84",2
"1680",17,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","80-84",3
"1681",17,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","80-84",0
"1682",17,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","80-84",0
"1683",17,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","80-84",0
"1684",17,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","80-84",0
"1685",17,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","80-84",0
"1686",17,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","80-84",0
"1687",17,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","80-84",0
"1688",17,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","80-84",0
"1689",17,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","80-84",0
"1690",17,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","80-84",0
"1691",17,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","80-84",0
"1692",17,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","80-84",0
"1693",17,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","80-84",0
"1694",17,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","80-84",0
"1695",17,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","80-84",0
"1696",17,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","80-84",0
"1697",17,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","80-84",0
"1698",17,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","80-84",0
"1699",17,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","80-84",0
"1700",17,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","80-84",0
"1701",18,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","85+",3
"1702",18,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","85+",2
"1703",18,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","85+",4
"1704",18,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","85+",6
"1705",18,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","85+",2
"1706",18,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","85+",2
"1707",18,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","85+",4
"1708",18,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","85+",5
"1709",18,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","85+",9
"1710",18,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","85+",6
"1711",18,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","85+",4
"1712",18,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","85+",4
"1713",18,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","85+",5
"1714",18,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","85+",4
"1715",18,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","85+",5
"1716",18,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","85+",4
"1717",18,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","85+",8
"1718",18,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","85+",2
"1719",18,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","85+",4
"1720",18,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","85+",8
"1721",18,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","85+",4
"1722",18,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","85+",3
"1723",18,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","85+",5
"1724",18,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","85+",3
"1725",18,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","85+",4
"1726",18,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","85+",1
"1727",18,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","85+",1
"1728",18,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","85+",5
"1729",18,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","85+",5
"1730",18,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","85+",2
"1731",18,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","85+",2
"1732",18,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","85+",3
"1733",18,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","85+",4
"1734",18,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","85+",1
"1735",18,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","85+",2
"1736",18,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","85+",2
"1737",18,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","85+",4
"1738",18,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","85+",2
"1739",18,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","85+",3
"1740",18,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","85+",1
"1741",18,"C40-41","REGTESA",1,2008,"registre A","BONE","85+",0
"1742",18,"C40-41","REGTESA",1,2009,"registre A","BONE","85+",0
"1743",18,"C40-41","REGTESA",1,2010,"registre A","BONE","85+",1
"1744",18,"C40-41","REGTESA",1,2011,"registre A","BONE","85+",0
"1745",18,"C40-41","REGTESA",1,2012,"registre A","BONE","85+",0
"1746",18,"C40-41","REGTESA",2,2008,"registre A","BONE","85+",0
"1747",18,"C40-41","REGTESA",2,2009,"registre A","BONE","85+",0
"1748",18,"C40-41","REGTESA",2,2010,"registre A","BONE","85+",0
"1749",18,"C40-41","REGTESA",2,2011,"registre A","BONE","85+",0
"1750",18,"C40-41","REGTESA",2,2012,"registre A","BONE","85+",0
"1751",18,"C40-41","REGTESB",1,2008,"registre B","BONE","85+",0
"1752",18,"C40-41","REGTESB",1,2009,"registre B","BONE","85+",0
"1753",18,"C40-41","REGTESB",1,2010,"registre B","BONE","85+",1
"1754",18,"C40-41","REGTESB",1,2011,"registre B","BONE","85+",1
"1755",18,"C40-41","REGTESB",1,2012,"registre B","BONE","85+",0
"1756",18,"C40-41","REGTESB",2,2008,"registre B","BONE","85+",0
"1757",18,"C40-41","REGTESB",2,2009,"registre B","BONE","85+",0
"1758",18,"C40-41","REGTESB",2,2010,"registre B","BONE","85+",0
"1759",18,"C40-41","REGTESB",2,2011,"registre B","BONE","85+",0
"1760",18,"C40-41","REGTESB",2,2012,"registre B","BONE","85+",0
"1761",18,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","85+",1
"1762",18,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","85+",8
"1763",18,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","85+",3
"1764",18,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","85+",4
"1765",18,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","85+",3
"1766",18,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","85+",3
"1767",18,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","85+",0
"1768",18,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","85+",2
"1769",18,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","85+",1
"1770",18,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","85+",1
"1771",18,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","85+",6
"1772",18,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","85+",1
"1773",18,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","85+",5
"1774",18,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","85+",6
"1775",18,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","85+",3
"1776",18,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","85+",1
"1777",18,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","85+",3
"1778",18,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","85+",1
"1779",18,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","85+",3
"1780",18,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","85+",4
"1781",18,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","85+",0
"1782",18,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","85+",0
"1783",18,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","85+",0
"1784",18,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","85+",0
"1785",18,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","85+",1
"1786",18,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","85+",0
"1787",18,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","85+",0
"1788",18,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","85+",0
"1789",18,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","85+",0
"1790",18,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","85+",0
"1791",18,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","85+",0
"1792",18,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","85+",0
"1793",18,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","85+",0
"1794",18,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","85+",0
"1795",18,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","85+",0
"1796",18,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","85+",0
"1797",18,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","85+",0
"1798",18,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","85+",0
"1799",18,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","85+",0
"1800",18,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","85+",0
"1801",19,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM",NA,0
"1802",19,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM",NA,0
"1803",19,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM",NA,1
"1804",19,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM",NA,0
"1805",19,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM",NA,0
"1806",19,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM",NA,0
"1807",19,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM",NA,0
"1808",19,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM",NA,0
"1809",19,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM",NA,0
"1810",19,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM",NA,0
"1811",19,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM",NA,0
"1812",19,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM",NA,0
"1813",19,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM",NA,0
"1814",19,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM",NA,0
"1815",19,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM",NA,0
"1816",19,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM",NA,0
"1817",19,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM",NA,1
"1818",19,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM",NA,1
"1819",19,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM",NA,0
"1820",19,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM",NA,0
"1821",19,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other",NA,0
"1822",19,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other",NA,0
"1823",19,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other",NA,0
"1824",19,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other",NA,0
"1825",19,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other",NA,0
"1826",19,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other",NA,0
"1827",19,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other",NA,0
"1828",19,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other",NA,0
"1829",19,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other",NA,0
"1830",19,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other",NA,0
"1831",19,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other",NA,1
"1832",19,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other",NA,0
"1833",19,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other",NA,0
"1834",19,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other",NA,0
"1835",19,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other",NA,0
"1836",19,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other",NA,0
"1837",19,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other",NA,0
"1838",19,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other",NA,0
"1839",19,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other",NA,0
"1840",19,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other",NA,0
"1841",19,"C40-41","REGTESA",1,2008,"registre A","BONE",NA,0
"1842",19,"C40-41","REGTESA",1,2009,"registre A","BONE",NA,0
"1843",19,"C40-41","REGTESA",1,2010,"registre A","BONE",NA,0
"1844",19,"C40-41","REGTESA",1,2011,"registre A","BONE",NA,0
"1845",19,"C40-41","REGTESA",1,2012,"registre A","BONE",NA,0
"1846",19,"C40-41","REGTESA",2,2008,"registre A","BONE",NA,0
"1847",19,"C40-41","REGTESA",2,2009,"registre A","BONE",NA,1
"1848",19,"C40-41","REGTESA",2,2010,"registre A","BONE",NA,0
"1849",19,"C40-41","REGTESA",2,2011,"registre A","BONE",NA,0
"1850",19,"C40-41","REGTESA",2,2012,"registre A","BONE",NA,0
"1851",19,"C40-41","REGTESB",1,2008,"registre B","BONE",NA,0
"1852",19,"C40-41","REGTESB",1,2009,"registre B","BONE",NA,0
"1853",19,"C40-41","REGTESB",1,2010,"registre B","BONE",NA,0
"1854",19,"C40-41","REGTESB",1,2011,"registre B","BONE",NA,1
"1855",19,"C40-41","REGTESB",1,2012,"registre B","BONE",NA,0
"1856",19,"C40-41","REGTESB",2,2008,"registre B","BONE",NA,0
"1857",19,"C40-41","REGTESB",2,2009,"registre B","BONE",NA,0
"1858",19,"C40-41","REGTESB",2,2010,"registre B","BONE",NA,1
"1859",19,"C40-41","REGTESB",2,2011,"registre B","BONE",NA,0
"1860",19,"C40-41","REGTESB",2,2012,"registre B","BONE",NA,0
"1861",19,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER",NA,0
"1862",19,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER",NA,0
"1863",19,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER",NA,0
"1864",19,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER",NA,0
"1865",19,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER",NA,2
"1866",19,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER",NA,0
"1867",19,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER",NA,0
"1868",19,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER",NA,0
"1869",19,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER",NA,0
"1870",19,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER",NA,0
"1871",19,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER",NA,0
"1872",19,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER",NA,0
"1873",19,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER",NA,0
"1874",19,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER",NA,0
"1875",19,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER",NA,0
"1876",19,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER",NA,0
"1877",19,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER",NA,0
"1878",19,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER",NA,0
"1879",19,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER",NA,0
"1880",19,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER",NA,0
"1881",19,"C70,C72","REGTESA",1,2008,"registre A","BRAIN",NA,0
"1882",19,"C70,C72","REGTESA",1,2009,"registre A","BRAIN",NA,0
"1883",19,"C70,C72","REGTESA",1,2010,"registre A","BRAIN",NA,0
"1884",19,"C70,C72","REGTESA",1,2011,"registre A","BRAIN",NA,0
"1885",19,"C70,C72","REGTESA",1,2012,"registre A","BRAIN",NA,0
"1886",19,"C70,C72","REGTESA",2,2008,"registre A","BRAIN",NA,0
"1887",19,"C70,C72","REGTESA",2,2009,"registre A","BRAIN",NA,0
"1888",19,"C70,C72","REGTESA",2,2010,"registre A","BRAIN",NA,0
"1889",19,"C70,C72","REGTESA",2,2011,"registre A","BRAIN",NA,0
"1890",19,"C70,C72","REGTESA",2,2012,"registre A","BRAIN",NA,0
"1891",19,"C70,C72","REGTESB",1,2008,"registre B","BRAIN",NA,0
"1892",19,"C70,C72","REGTESB",1,2009,"registre B","BRAIN",NA,0
"1893",19,"C70,C72","REGTESB",1,2010,"registre B","BRAIN",NA,0
"1894",19,"C70,C72","REGTESB",1,2011,"registre B","BRAIN",NA,0
"1895",19,"C70,C72","REGTESB",1,2012,"registre B","BRAIN",NA,0
"1896",19,"C70,C72","REGTESB",2,2008,"registre B","BRAIN",NA,0
"1897",19,"C70,C72","REGTESB",2,2009,"registre B","BRAIN",NA,0
"1898",19,"C70,C72","REGTESB",2,2010,"registre B","BRAIN",NA,0
"1899",19,"C70,C72","REGTESB",2,2011,"registre B","BRAIN",NA,0
"1900",19,"C70,C72","REGTESB",2,2012,"registre B","BRAIN",NA,0
