"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"4002",5,"C56",1,2004,"OVARY","20-24",0
"4003",5,"C56",1,2005,"OVARY","20-24",0
"4004",5,"C56",1,2006,"OVARY","20-24",0
"4005",5,"C56",1,2007,"OVARY","20-24",0
"4006",5,"C56",2,1993,"OVARY","20-24",1
"4007",5,"C56",2,1994,"OVARY","20-24",3
"4008",5,"C56",2,1995,"OVARY","20-24",1
"4009",5,"C56",2,1996,"OVARY","20-24",2
"4010",5,"C56",2,1997,"OVARY","20-24",1
"4011",5,"C56",2,1998,"OVARY","20-24",3
"4012",5,"C56",2,1999,"OVARY","20-24",0
"4013",5,"C56",2,2000,"OVARY","20-24",0
"4014",5,"C56",2,2001,"OVARY","20-24",0
"4015",5,"C56",2,2002,"OVARY","20-24",0
"4016",5,"C56",2,2003,"OVARY","20-24",0
"4017",5,"C56",2,2004,"OVARY","20-24",1
"4018",5,"C56",2,2005,"OVARY","20-24",1
"4019",5,"C56",2,2006,"OVARY","20-24",3
"4020",5,"C56",2,2007,"OVARY","20-24",2
"4021",5,"C61",1,1993,"PROSTATE","20-24",0
"4022",5,"C61",1,1994,"PROSTATE","20-24",0
"4023",5,"C61",1,1995,"PROSTATE","20-24",0
"4024",5,"C61",1,1996,"PROSTATE","20-24",0
"4025",5,"C61",1,1997,"PROSTATE","20-24",0
"4026",5,"C61",1,1998,"PROSTATE","20-24",0
"4027",5,"C61",1,1999,"PROSTATE","20-24",0
"4028",5,"C61",1,2000,"PROSTATE","20-24",0
"4029",5,"C61",1,2001,"PROSTATE","20-24",0
"4030",5,"C61",1,2002,"PROSTATE","20-24",0
"4031",5,"C61",1,2003,"PROSTATE","20-24",0
"4032",5,"C61",1,2004,"PROSTATE","20-24",0
"4033",5,"C61",1,2005,"PROSTATE","20-24",0
"4034",5,"C61",1,2006,"PROSTATE","20-24",1
"4035",5,"C61",1,2007,"PROSTATE","20-24",0
"4036",5,"C61",2,1993,"PROSTATE","20-24",0
"4037",5,"C61",2,1994,"PROSTATE","20-24",0
"4038",5,"C61",2,1995,"PROSTATE","20-24",0
"4039",5,"C61",2,1996,"PROSTATE","20-24",0
"4040",5,"C61",2,1997,"PROSTATE","20-24",0
"4041",5,"C61",2,1998,"PROSTATE","20-24",0
"4042",5,"C61",2,1999,"PROSTATE","20-24",0
"4043",5,"C61",2,2000,"PROSTATE","20-24",0
"4044",5,"C61",2,2001,"PROSTATE","20-24",0
"4045",5,"C61",2,2002,"PROSTATE","20-24",0
"4046",5,"C61",2,2003,"PROSTATE","20-24",0
"4047",5,"C61",2,2004,"PROSTATE","20-24",0
"4048",5,"C61",2,2005,"PROSTATE","20-24",0
"4049",5,"C61",2,2006,"PROSTATE","20-24",0
"4050",5,"C61",2,2007,"PROSTATE","20-24",0
"4051",5,"C62",1,1993,"TESTIS","20-24",3
"4052",5,"C62",1,1994,"TESTIS","20-24",4
"4053",5,"C62",1,1995,"TESTIS","20-24",6
"4054",5,"C62",1,1996,"TESTIS","20-24",7
"4055",5,"C62",1,1997,"TESTIS","20-24",4
"4056",5,"C62",1,1998,"TESTIS","20-24",2
"4057",5,"C62",1,1999,"TESTIS","20-24",8
"4058",5,"C62",1,2000,"TESTIS","20-24",7
"4059",5,"C62",1,2001,"TESTIS","20-24",6
"4060",5,"C62",1,2002,"TESTIS","20-24",7
"4061",5,"C62",1,2003,"TESTIS","20-24",11
"4062",5,"C62",1,2004,"TESTIS","20-24",13
"4063",5,"C62",1,2005,"TESTIS","20-24",10
"4064",5,"C62",1,2006,"TESTIS","20-24",12
"4065",5,"C62",1,2007,"TESTIS","20-24",11
"4066",5,"C62",2,1993,"TESTIS","20-24",0
"4067",5,"C62",2,1994,"TESTIS","20-24",0
"4068",5,"C62",2,1995,"TESTIS","20-24",0
"4069",5,"C62",2,1996,"TESTIS","20-24",0
"4070",5,"C62",2,1997,"TESTIS","20-24",0
"4071",5,"C62",2,1998,"TESTIS","20-24",0
"4072",5,"C62",2,1999,"TESTIS","20-24",0
"4073",5,"C62",2,2000,"TESTIS","20-24",0
"4074",5,"C62",2,2001,"TESTIS","20-24",0
"4075",5,"C62",2,2002,"TESTIS","20-24",0
"4076",5,"C62",2,2003,"TESTIS","20-24",0
"4077",5,"C62",2,2004,"TESTIS","20-24",0
"4078",5,"C62",2,2005,"TESTIS","20-24",0
"4079",5,"C62",2,2006,"TESTIS","20-24",0
"4080",5,"C62",2,2007,"TESTIS","20-24",0
"4081",5,"C64-66",1,1993,"KIDNEY","20-24",0
"4082",5,"C64-66",1,1994,"KIDNEY","20-24",0
"4083",5,"C64-66",1,1995,"KIDNEY","20-24",0
"4084",5,"C64-66",1,1996,"KIDNEY","20-24",0
"4085",5,"C64-66",1,1997,"KIDNEY","20-24",0
"4086",5,"C64-66",1,1998,"KIDNEY","20-24",0
"4087",5,"C64-66",1,1999,"KIDNEY","20-24",0
"4088",5,"C64-66",1,2000,"KIDNEY","20-24",0
"4089",5,"C64-66",1,2001,"KIDNEY","20-24",0
"4090",5,"C64-66",1,2002,"KIDNEY","20-24",0
"4091",5,"C64-66",1,2003,"KIDNEY","20-24",0
"4092",5,"C64-66",1,2004,"KIDNEY","20-24",1
"4093",5,"C64-66",1,2005,"KIDNEY","20-24",0
"4094",5,"C64-66",1,2006,"KIDNEY","20-24",0
"4095",5,"C64-66",1,2007,"KIDNEY","20-24",1
"4096",5,"C64-66",2,1993,"KIDNEY","20-24",0
"4097",5,"C64-66",2,1994,"KIDNEY","20-24",0
"4098",5,"C64-66",2,1995,"KIDNEY","20-24",1
"4099",5,"C64-66",2,1996,"KIDNEY","20-24",0
"4100",5,"C64-66",2,1997,"KIDNEY","20-24",0
"4101",5,"C64-66",2,1998,"KIDNEY","20-24",1
"4102",5,"C64-66",2,1999,"KIDNEY","20-24",1
"4103",5,"C64-66",2,2000,"KIDNEY","20-24",0
"4104",5,"C64-66",2,2001,"KIDNEY","20-24",0
"4105",5,"C64-66",2,2002,"KIDNEY","20-24",0
"4106",5,"C64-66",2,2003,"KIDNEY","20-24",0
"4107",5,"C64-66",2,2004,"KIDNEY","20-24",2
"4108",5,"C64-66",2,2005,"KIDNEY","20-24",0
"4109",5,"C64-66",2,2006,"KIDNEY","20-24",0
"4110",5,"C64-66",2,2007,"KIDNEY","20-24",1
"4111",5,"C67",1,1993,"BLADDER","20-24",0
"4112",5,"C67",1,1994,"BLADDER","20-24",0
"4113",5,"C67",1,1995,"BLADDER","20-24",1
"4114",5,"C67",1,1996,"BLADDER","20-24",1
"4115",5,"C67",1,1997,"BLADDER","20-24",1
"4116",5,"C67",1,1998,"BLADDER","20-24",0
"4117",5,"C67",1,1999,"BLADDER","20-24",3
"4118",5,"C67",1,2000,"BLADDER","20-24",0
"4119",5,"C67",1,2001,"BLADDER","20-24",3
"4120",5,"C67",1,2002,"BLADDER","20-24",0
"4121",5,"C67",1,2003,"BLADDER","20-24",1
"4122",5,"C67",1,2004,"BLADDER","20-24",0
"4123",5,"C67",1,2005,"BLADDER","20-24",0
"4124",5,"C67",1,2006,"BLADDER","20-24",1
"4125",5,"C67",1,2007,"BLADDER","20-24",1
"4126",5,"C67",2,1993,"BLADDER","20-24",0
"4127",5,"C67",2,1994,"BLADDER","20-24",0
"4128",5,"C67",2,1995,"BLADDER","20-24",0
"4129",5,"C67",2,1996,"BLADDER","20-24",0
"4130",5,"C67",2,1997,"BLADDER","20-24",0
"4131",5,"C67",2,1998,"BLADDER","20-24",0
"4132",5,"C67",2,1999,"BLADDER","20-24",0
"4133",5,"C67",2,2000,"BLADDER","20-24",0
"4134",5,"C67",2,2001,"BLADDER","20-24",1
"4135",5,"C67",2,2002,"BLADDER","20-24",0
"4136",5,"C67",2,2003,"BLADDER","20-24",1
"4137",5,"C67",2,2004,"BLADDER","20-24",0
"4138",5,"C67",2,2005,"BLADDER","20-24",0
"4139",5,"C67",2,2006,"BLADDER","20-24",1
"4140",5,"C67",2,2007,"BLADDER","20-24",2
"4141",5,"C69",1,1993,"EYE","20-24",0
"4142",5,"C69",1,1994,"EYE","20-24",0
"4143",5,"C69",1,1995,"EYE","20-24",0
"4144",5,"C69",1,1996,"EYE","20-24",0
"4145",5,"C69",1,1997,"EYE","20-24",0
"4146",5,"C69",1,1998,"EYE","20-24",0
"4147",5,"C69",1,1999,"EYE","20-24",0
"4148",5,"C69",1,2000,"EYE","20-24",0
"4149",5,"C69",1,2001,"EYE","20-24",0
"4150",5,"C69",1,2002,"EYE","20-24",0
"4151",5,"C69",1,2003,"EYE","20-24",0
"4152",5,"C69",1,2004,"EYE","20-24",0
"4153",5,"C69",1,2005,"EYE","20-24",0
"4154",5,"C69",1,2006,"EYE","20-24",1
"4155",5,"C69",1,2007,"EYE","20-24",0
"4156",5,"C69",2,1993,"EYE","20-24",0
"4157",5,"C69",2,1994,"EYE","20-24",0
"4158",5,"C69",2,1995,"EYE","20-24",0
"4159",5,"C69",2,1996,"EYE","20-24",0
"4160",5,"C69",2,1997,"EYE","20-24",0
"4161",5,"C69",2,1998,"EYE","20-24",0
"4162",5,"C69",2,1999,"EYE","20-24",0
"4163",5,"C69",2,2000,"EYE","20-24",0
"4164",5,"C69",2,2001,"EYE","20-24",0
"4165",5,"C69",2,2002,"EYE","20-24",0
"4166",5,"C69",2,2003,"EYE","20-24",0
"4167",5,"C69",2,2004,"EYE","20-24",0
"4168",5,"C69",2,2005,"EYE","20-24",0
"4169",5,"C69",2,2006,"EYE","20-24",0
"4170",5,"C69",2,2007,"EYE","20-24",0
"4171",5,"C70-72",1,1993,"BRAIN","20-24",0
"4172",5,"C70-72",1,1994,"BRAIN","20-24",5
"4173",5,"C70-72",1,1995,"BRAIN","20-24",2
"4174",5,"C70-72",1,1996,"BRAIN","20-24",0
"4175",5,"C70-72",1,1997,"BRAIN","20-24",4
"4176",5,"C70-72",1,1998,"BRAIN","20-24",5
"4177",5,"C70-72",1,1999,"BRAIN","20-24",3
"4178",5,"C70-72",1,2000,"BRAIN","20-24",0
"4179",5,"C70-72",1,2001,"BRAIN","20-24",9
"4180",5,"C70-72",1,2002,"BRAIN","20-24",5
"4181",5,"C70-72",1,2003,"BRAIN","20-24",3
"4182",5,"C70-72",1,2004,"BRAIN","20-24",2
"4183",5,"C70-72",1,2005,"BRAIN","20-24",0
"4184",5,"C70-72",1,2006,"BRAIN","20-24",2
"4185",5,"C70-72",1,2007,"BRAIN","20-24",1
"4186",5,"C70-72",2,1993,"BRAIN","20-24",2
"4187",5,"C70-72",2,1994,"BRAIN","20-24",8
"4188",5,"C70-72",2,1995,"BRAIN","20-24",2
"4189",5,"C70-72",2,1996,"BRAIN","20-24",1
"4190",5,"C70-72",2,1997,"BRAIN","20-24",4
"4191",5,"C70-72",2,1998,"BRAIN","20-24",3
"4192",5,"C70-72",2,1999,"BRAIN","20-24",1
"4193",5,"C70-72",2,2000,"BRAIN","20-24",2
"4194",5,"C70-72",2,2001,"BRAIN","20-24",1
"4195",5,"C70-72",2,2002,"BRAIN","20-24",3
"4196",5,"C70-72",2,2003,"BRAIN","20-24",3
"4197",5,"C70-72",2,2004,"BRAIN","20-24",5
"4198",5,"C70-72",2,2005,"BRAIN","20-24",1
"4199",5,"C70-72",2,2006,"BRAIN","20-24",2
"4200",5,"C70-72",2,2007,"BRAIN","20-24",5
"4201",5,"C73",1,1993,"THYROID","20-24",0
"4202",5,"C73",1,1994,"THYROID","20-24",1
"4203",5,"C73",1,1995,"THYROID","20-24",1
"4204",5,"C73",1,1996,"THYROID","20-24",0
"4205",5,"C73",1,1997,"THYROID","20-24",1
"4206",5,"C73",1,1998,"THYROID","20-24",1
"4207",5,"C73",1,1999,"THYROID","20-24",0
"4208",5,"C73",1,2000,"THYROID","20-24",2
"4209",5,"C73",1,2001,"THYROID","20-24",3
"4210",5,"C73",1,2002,"THYROID","20-24",0
"4211",5,"C73",1,2003,"THYROID","20-24",0
"4212",5,"C73",1,2004,"THYROID","20-24",2
"4213",5,"C73",1,2005,"THYROID","20-24",1
"4214",5,"C73",1,2006,"THYROID","20-24",4
"4215",5,"C73",1,2007,"THYROID","20-24",3
"4216",5,"C73",2,1993,"THYROID","20-24",0
"4217",5,"C73",2,1994,"THYROID","20-24",0
"4218",5,"C73",2,1995,"THYROID","20-24",2
"4219",5,"C73",2,1996,"THYROID","20-24",6
"4220",5,"C73",2,1997,"THYROID","20-24",4
"4221",5,"C73",2,1998,"THYROID","20-24",3
"4222",5,"C73",2,1999,"THYROID","20-24",4
"4223",5,"C73",2,2000,"THYROID","20-24",3
"4224",5,"C73",2,2001,"THYROID","20-24",6
"4225",5,"C73",2,2002,"THYROID","20-24",4
"4226",5,"C73",2,2003,"THYROID","20-24",9
"4227",5,"C73",2,2004,"THYROID","20-24",9
"4228",5,"C73",2,2005,"THYROID","20-24",20
"4229",5,"C73",2,2006,"THYROID","20-24",12
"4230",5,"C73",2,2007,"THYROID","20-24",16
"4231",5,"C81",1,1993,"HODGKIN","20-24",1
"4232",5,"C81",1,1994,"HODGKIN","20-24",1
"4233",5,"C81",1,1995,"HODGKIN","20-24",4
"4234",5,"C81",1,1996,"HODGKIN","20-24",3
"4235",5,"C81",1,1997,"HODGKIN","20-24",1
"4236",5,"C81",1,1998,"HODGKIN","20-24",0
"4237",5,"C81",1,1999,"HODGKIN","20-24",1
"4238",5,"C81",1,2000,"HODGKIN","20-24",1
"4239",5,"C81",1,2001,"HODGKIN","20-24",4
"4240",5,"C81",1,2002,"HODGKIN","20-24",4
"4241",5,"C81",1,2003,"HODGKIN","20-24",3
"4242",5,"C81",1,2004,"HODGKIN","20-24",1
"4243",5,"C81",1,2005,"HODGKIN","20-24",4
"4244",5,"C81",1,2006,"HODGKIN","20-24",4
"4245",5,"C81",1,2007,"HODGKIN","20-24",3
"4246",5,"C81",2,1993,"HODGKIN","20-24",1
"4247",5,"C81",2,1994,"HODGKIN","20-24",1
"4248",5,"C81",2,1995,"HODGKIN","20-24",3
"4249",5,"C81",2,1996,"HODGKIN","20-24",1
"4250",5,"C81",2,1997,"HODGKIN","20-24",0
"4251",5,"C81",2,1998,"HODGKIN","20-24",1
"4252",5,"C81",2,1999,"HODGKIN","20-24",3
"4253",5,"C81",2,2000,"HODGKIN","20-24",2
"4254",5,"C81",2,2001,"HODGKIN","20-24",3
"4255",5,"C81",2,2002,"HODGKIN","20-24",1
"4256",5,"C81",2,2003,"HODGKIN","20-24",4
"4257",5,"C81",2,2004,"HODGKIN","20-24",4
"4258",5,"C81",2,2005,"HODGKIN","20-24",3
"4259",5,"C81",2,2006,"HODGKIN","20-24",7
"4260",5,"C81",2,2007,"HODGKIN","20-24",3
"4261",5,"C82-85,C96",1,1993,"NHL","20-24",0
"4262",5,"C82-85,C96",1,1994,"NHL","20-24",3
"4263",5,"C82-85,C96",1,1995,"NHL","20-24",3
"4264",5,"C82-85,C96",1,1996,"NHL","20-24",0
"4265",5,"C82-85,C96",1,1997,"NHL","20-24",3
"4266",5,"C82-85,C96",1,1998,"NHL","20-24",4
"4267",5,"C82-85,C96",1,1999,"NHL","20-24",3
"4268",5,"C82-85,C96",1,2000,"NHL","20-24",4
"4269",5,"C82-85,C96",1,2001,"NHL","20-24",1
"4270",5,"C82-85,C96",1,2002,"NHL","20-24",2
"4271",5,"C82-85,C96",1,2003,"NHL","20-24",3
"4272",5,"C82-85,C96",1,2004,"NHL","20-24",1
"4273",5,"C82-85,C96",1,2005,"NHL","20-24",4
"4274",5,"C82-85,C96",1,2006,"NHL","20-24",6
"4275",5,"C82-85,C96",1,2007,"NHL","20-24",4
"4276",5,"C82-85,C96",2,1993,"NHL","20-24",1
"4277",5,"C82-85,C96",2,1994,"NHL","20-24",0
"4278",5,"C82-85,C96",2,1995,"NHL","20-24",2
"4279",5,"C82-85,C96",2,1996,"NHL","20-24",4
"4280",5,"C82-85,C96",2,1997,"NHL","20-24",2
"4281",5,"C82-85,C96",2,1998,"NHL","20-24",3
"4282",5,"C82-85,C96",2,1999,"NHL","20-24",2
"4283",5,"C82-85,C96",2,2000,"NHL","20-24",1
"4284",5,"C82-85,C96",2,2001,"NHL","20-24",0
"4285",5,"C82-85,C96",2,2002,"NHL","20-24",6
"4286",5,"C82-85,C96",2,2003,"NHL","20-24",1
"4287",5,"C82-85,C96",2,2004,"NHL","20-24",3
"4288",5,"C82-85,C96",2,2005,"NHL","20-24",3
"4289",5,"C82-85,C96",2,2006,"NHL","20-24",1
"4290",5,"C82-85,C96",2,2007,"NHL","20-24",1
"4291",5,"C88,C90",1,1993,"MYELOMA","20-24",0
"4292",5,"C88,C90",1,1994,"MYELOMA","20-24",0
"4293",5,"C88,C90",1,1995,"MYELOMA","20-24",0
"4294",5,"C88,C90",1,1996,"MYELOMA","20-24",0
"4295",5,"C88,C90",1,1997,"MYELOMA","20-24",0
"4296",5,"C88,C90",1,1998,"MYELOMA","20-24",0
"4297",5,"C88,C90",1,1999,"MYELOMA","20-24",0
"4298",5,"C88,C90",1,2000,"MYELOMA","20-24",0
"4299",5,"C88,C90",1,2001,"MYELOMA","20-24",0
"4300",5,"C88,C90",1,2002,"MYELOMA","20-24",0
"4301",5,"C88,C90",1,2003,"MYELOMA","20-24",0
"4302",5,"C88,C90",1,2004,"MYELOMA","20-24",0
"4303",5,"C88,C90",1,2005,"MYELOMA","20-24",1
"4304",5,"C88,C90",1,2006,"MYELOMA","20-24",0
"4305",5,"C88,C90",1,2007,"MYELOMA","20-24",0
"4306",5,"C88,C90",2,1993,"MYELOMA","20-24",0
"4307",5,"C88,C90",2,1994,"MYELOMA","20-24",0
"4308",5,"C88,C90",2,1995,"MYELOMA","20-24",0
"4309",5,"C88,C90",2,1996,"MYELOMA","20-24",0
"4310",5,"C88,C90",2,1997,"MYELOMA","20-24",0
"4311",5,"C88,C90",2,1998,"MYELOMA","20-24",0
"4312",5,"C88,C90",2,1999,"MYELOMA","20-24",1
"4313",5,"C88,C90",2,2000,"MYELOMA","20-24",0
"4314",5,"C88,C90",2,2001,"MYELOMA","20-24",0
"4315",5,"C88,C90",2,2002,"MYELOMA","20-24",0
"4316",5,"C88,C90",2,2003,"MYELOMA","20-24",0
"4317",5,"C88,C90",2,2004,"MYELOMA","20-24",0
"4318",5,"C88,C90",2,2005,"MYELOMA","20-24",0
"4319",5,"C88,C90",2,2006,"MYELOMA","20-24",1
"4320",5,"C88,C90",2,2007,"MYELOMA","20-24",0
"4321",5,"C91-95",1,1993,"LEUKAEMIA","20-24",4
"4322",5,"C91-95",1,1994,"LEUKAEMIA","20-24",4
"4323",5,"C91-95",1,1995,"LEUKAEMIA","20-24",1
"4324",5,"C91-95",1,1996,"LEUKAEMIA","20-24",0
"4325",5,"C91-95",1,1997,"LEUKAEMIA","20-24",2
"4326",5,"C91-95",1,1998,"LEUKAEMIA","20-24",3
"4327",5,"C91-95",1,1999,"LEUKAEMIA","20-24",3
"4328",5,"C91-95",1,2000,"LEUKAEMIA","20-24",4
"4329",5,"C91-95",1,2001,"LEUKAEMIA","20-24",6
"4330",5,"C91-95",1,2002,"LEUKAEMIA","20-24",8
"4331",5,"C91-95",1,2003,"LEUKAEMIA","20-24",1
"4332",5,"C91-95",1,2004,"LEUKAEMIA","20-24",2
"4333",5,"C91-95",1,2005,"LEUKAEMIA","20-24",5
"4334",5,"C91-95",1,2006,"LEUKAEMIA","20-24",4
"4335",5,"C91-95",1,2007,"LEUKAEMIA","20-24",3
"4336",5,"C91-95",2,1993,"LEUKAEMIA","20-24",2
"4337",5,"C91-95",2,1994,"LEUKAEMIA","20-24",1
"4338",5,"C91-95",2,1995,"LEUKAEMIA","20-24",3
"4339",5,"C91-95",2,1996,"LEUKAEMIA","20-24",2
"4340",5,"C91-95",2,1997,"LEUKAEMIA","20-24",0
"4341",5,"C91-95",2,1998,"LEUKAEMIA","20-24",3
"4342",5,"C91-95",2,1999,"LEUKAEMIA","20-24",3
"4343",5,"C91-95",2,2000,"LEUKAEMIA","20-24",1
"4344",5,"C91-95",2,2001,"LEUKAEMIA","20-24",2
"4345",5,"C91-95",2,2002,"LEUKAEMIA","20-24",2
"4346",5,"C91-95",2,2003,"LEUKAEMIA","20-24",1
"4347",5,"C91-95",2,2004,"LEUKAEMIA","20-24",7
"4348",5,"C91-95",2,2005,"LEUKAEMIA","20-24",3
"4349",5,"C91-95",2,2006,"LEUKAEMIA","20-24",3
"4350",5,"C91-95",2,2007,"LEUKAEMIA","20-24",2
"4351",6,"C00-14",1,1993,"ORAL_PHARYNX","25-29",1
"4352",6,"C00-14",1,1994,"ORAL_PHARYNX","25-29",1
"4353",6,"C00-14",1,1995,"ORAL_PHARYNX","25-29",1
"4354",6,"C00-14",1,1996,"ORAL_PHARYNX","25-29",0
"4355",6,"C00-14",1,1997,"ORAL_PHARYNX","25-29",3
"4356",6,"C00-14",1,1998,"ORAL_PHARYNX","25-29",2
"4357",6,"C00-14",1,1999,"ORAL_PHARYNX","25-29",4
"4358",6,"C00-14",1,2000,"ORAL_PHARYNX","25-29",5
"4359",6,"C00-14",1,2001,"ORAL_PHARYNX","25-29",2
"4360",6,"C00-14",1,2002,"ORAL_PHARYNX","25-29",1
"4361",6,"C00-14",1,2003,"ORAL_PHARYNX","25-29",0
"4362",6,"C00-14",1,2004,"ORAL_PHARYNX","25-29",0
"4363",6,"C00-14",1,2005,"ORAL_PHARYNX","25-29",1
"4364",6,"C00-14",1,2006,"ORAL_PHARYNX","25-29",0
"4365",6,"C00-14",1,2007,"ORAL_PHARYNX","25-29",3
"4366",6,"C00-14",2,1993,"ORAL_PHARYNX","25-29",0
"4367",6,"C00-14",2,1994,"ORAL_PHARYNX","25-29",0
"4368",6,"C00-14",2,1995,"ORAL_PHARYNX","25-29",0
"4369",6,"C00-14",2,1996,"ORAL_PHARYNX","25-29",0
"4370",6,"C00-14",2,1997,"ORAL_PHARYNX","25-29",1
"4371",6,"C00-14",2,1998,"ORAL_PHARYNX","25-29",0
"4372",6,"C00-14",2,1999,"ORAL_PHARYNX","25-29",0
"4373",6,"C00-14",2,2000,"ORAL_PHARYNX","25-29",0
"4374",6,"C00-14",2,2001,"ORAL_PHARYNX","25-29",1
"4375",6,"C00-14",2,2002,"ORAL_PHARYNX","25-29",0
"4376",6,"C00-14",2,2003,"ORAL_PHARYNX","25-29",1
"4377",6,"C00-14",2,2004,"ORAL_PHARYNX","25-29",2
"4378",6,"C00-14",2,2005,"ORAL_PHARYNX","25-29",1
"4379",6,"C00-14",2,2006,"ORAL_PHARYNX","25-29",3
"4380",6,"C00-14",2,2007,"ORAL_PHARYNX","25-29",2
"4381",6,"C15",1,1993,"OESOPHAGUS","25-29",0
"4382",6,"C15",1,1994,"OESOPHAGUS","25-29",0
"4383",6,"C15",1,1995,"OESOPHAGUS","25-29",1
"4384",6,"C15",1,1996,"OESOPHAGUS","25-29",0
"4385",6,"C15",1,1997,"OESOPHAGUS","25-29",0
"4386",6,"C15",1,1998,"OESOPHAGUS","25-29",0
"4387",6,"C15",1,1999,"OESOPHAGUS","25-29",0
"4388",6,"C15",1,2000,"OESOPHAGUS","25-29",0
"4389",6,"C15",1,2001,"OESOPHAGUS","25-29",0
"4390",6,"C15",1,2002,"OESOPHAGUS","25-29",0
"4391",6,"C15",1,2003,"OESOPHAGUS","25-29",0
"4392",6,"C15",1,2004,"OESOPHAGUS","25-29",0
"4393",6,"C15",1,2005,"OESOPHAGUS","25-29",0
"4394",6,"C15",1,2006,"OESOPHAGUS","25-29",1
"4395",6,"C15",1,2007,"OESOPHAGUS","25-29",2
"4396",6,"C15",2,1993,"OESOPHAGUS","25-29",0
"4397",6,"C15",2,1994,"OESOPHAGUS","25-29",1
"4398",6,"C15",2,1995,"OESOPHAGUS","25-29",0
"4399",6,"C15",2,1996,"OESOPHAGUS","25-29",0
"4400",6,"C15",2,1997,"OESOPHAGUS","25-29",1
"4401",6,"C15",2,1998,"OESOPHAGUS","25-29",0
"4402",6,"C15",2,1999,"OESOPHAGUS","25-29",0
"4403",6,"C15",2,2000,"OESOPHAGUS","25-29",0
"4404",6,"C15",2,2001,"OESOPHAGUS","25-29",0
"4405",6,"C15",2,2002,"OESOPHAGUS","25-29",0
"4406",6,"C15",2,2003,"OESOPHAGUS","25-29",0
"4407",6,"C15",2,2004,"OESOPHAGUS","25-29",1
"4408",6,"C15",2,2005,"OESOPHAGUS","25-29",2
"4409",6,"C15",2,2006,"OESOPHAGUS","25-29",2
"4410",6,"C15",2,2007,"OESOPHAGUS","25-29",0
"4411",6,"C16",1,1993,"STOMACH","25-29",1
"4412",6,"C16",1,1994,"STOMACH","25-29",0
"4413",6,"C16",1,1995,"STOMACH","25-29",1
"4414",6,"C16",1,1996,"STOMACH","25-29",0
"4415",6,"C16",1,1997,"STOMACH","25-29",0
"4416",6,"C16",1,1998,"STOMACH","25-29",0
"4417",6,"C16",1,1999,"STOMACH","25-29",0
"4418",6,"C16",1,2000,"STOMACH","25-29",2
"4419",6,"C16",1,2001,"STOMACH","25-29",0
"4420",6,"C16",1,2002,"STOMACH","25-29",1
"4421",6,"C16",1,2003,"STOMACH","25-29",0
"4422",6,"C16",1,2004,"STOMACH","25-29",2
"4423",6,"C16",1,2005,"STOMACH","25-29",1
"4424",6,"C16",1,2006,"STOMACH","25-29",4
"4425",6,"C16",1,2007,"STOMACH","25-29",1
"4426",6,"C16",2,1993,"STOMACH","25-29",3
"4427",6,"C16",2,1994,"STOMACH","25-29",0
"4428",6,"C16",2,1995,"STOMACH","25-29",0
"4429",6,"C16",2,1996,"STOMACH","25-29",0
"4430",6,"C16",2,1997,"STOMACH","25-29",2
"4431",6,"C16",2,1998,"STOMACH","25-29",0
"4432",6,"C16",2,1999,"STOMACH","25-29",1
"4433",6,"C16",2,2000,"STOMACH","25-29",4
"4434",6,"C16",2,2001,"STOMACH","25-29",0
"4435",6,"C16",2,2002,"STOMACH","25-29",1
"4436",6,"C16",2,2003,"STOMACH","25-29",1
"4437",6,"C16",2,2004,"STOMACH","25-29",1
"4438",6,"C16",2,2005,"STOMACH","25-29",1
"4439",6,"C16",2,2006,"STOMACH","25-29",1
"4440",6,"C16",2,2007,"STOMACH","25-29",0
"4441",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1993,"OTHER","25-29",5
"4442",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1994,"OTHER","25-29",4
"4443",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1995,"OTHER","25-29",0
"4444",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1996,"OTHER","25-29",1
"4445",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1997,"OTHER","25-29",0
"4446",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1998,"OTHER","25-29",6
"4447",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,1999,"OTHER","25-29",3
"4448",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2000,"OTHER","25-29",2
"4449",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2001,"OTHER","25-29",2
"4450",6,"C17,C26-31,C35-39,C42,C44,C47-49,C51-52,C55,C57-60,C63,C68,C74-80,C86-87,C89",1,2002,"OTHER","25-29",9
